-50.167,33.139,18.000
-51.045,32.475,18.000
-51.907,31.804,18.000
-52.753,31.125,18.000
-53.582,30.439,18.000
-54.394,29.745,18.000
-55.313,29.362,19.000
-56.817,30.499,19.000
-58.270,31.644,19.000
-59.680,32.770,19.000
-61.051,33.880,19.000
-62.384,34.975,19.000
-63.682,36.056,19.000
-64.945,37.125,19.000
-66.177,38.184,19.000
-67.377,39.233,19.000
-68.547,40.275,19.000
-69.687,41.310,19.000
-70.798,42.340,19.000
-71.491,43.165,20.000
-69.671,42.749,20.000
-67.819,42.267,20.000
-65.979,41.753,20.000
-64.148,41.207,20.000
-62.322,40.631,20.000
-60.498,40.025,20.000
-58.671,39.389,20.000
-56.839,38.722,20.000
-54.997,38.025,20.000
-53.142,37.297,20.000
-51.268,36.537,20.000
-49.373,35.744,20.000
-47.793,35.005,21.000
-49.771,35.175,21.000
-51.861,35.324,21.000
-53.917,35.432,21.000
-55.971,35.501,21.000
-58.027,35.531,21.000
-60.087,35.522,21.000
-62.155,35.473,21.000
-64.233,35.384,21.000
-66.323,35.254,21.000
-68.428,35.083,21.000
-70.551,34.870,21.000
-72.694,34.614,21.000
-74.668,34.321,22.000
-73.248,34.049,22.000
-71.731,33.757,22.000
-70.219,33.444,22.000
-68.713,33.109,22.000
-67.211,32.754,22.000
-65.712,32.378,22.000
-64.213,31.981,22.000
-62.713,31.564,22.000
-61.210,31.126,22.000
-59.702,30.667,22.000
-58.186,30.187,22.000
-56.662,29.686,22.000
-55.127,29.162,23.000
