-30.379,78.873,4.000
-29.697,79.606,4.000
-28.999,80.337,4.000
-28.286,81.067,4.000
-27.557,81.795,4.000
-26.813,82.521,4.000
-26.054,83.245,4.000
-25.642,83.356,5.000
-25.466,82.889,5.000
-25.321,82.363,5.000
-25.174,81.851,5.000
-25.019,81.341,5.000
-24.855,80.833,5.000
-24.682,80.325,5.000
-24.500,79.818,5.000
-24.310,79.312,5.000
-24.112,78.807,5.000
-23.905,78.302,5.000
-23.689,77.798,5.000
-23.465,77.294,5.000
-23.233,76.791,5.000
-22.992,76.288,5.000
-22.744,75.785,5.000
-22.487,75.282,5.000
-22.221,74.779,5.000
-21.948,74.276,5.000
-21.666,73.773,5.000
-21.376,73.269,5.000
-21.077,72.765,5.000
-20.771,72.260,5.000
-20.456,71.755,5.000
-20.133,71.249,5.000
-19.801,70.742,5.000
-19.461,70.234,5.000
-19.112,69.725,5.000
-18.755,69.215,5.000
-18.388,68.703,5.000
-18.014,68.190,5.000
-17.630,67.675,5.000
-17.237,67.159,5.000
-16.835,66.640,5.000
-16.424,66.120,5.000
-16.003,65.597,5.000
-15.573,65.072,5.000
-15.133,64.544,6.000
-16.301,64.918,6.000
-17.509,65.306,6.000
-18.712,65.681,6.000
-19.907,66.043,6.000
-21.097,66.391,6.000
-22.281,66.726,6.000
-23.462,67.049,6.000
-24.639,67.358,6.000
-25.814,67.655,6.000
-26.988,67.939,6.000
-28.162,68.210,6.000
-29.336,68.468,6.000
-30.511,68.714,6.000
-31.688,68.947,6.000
-32.868,69.168,6.000
-34.051,69.375,6.000
-35.239,69.569,6.000
-36.432,69.750,6.000
-37.632,69.917,6.000
-38.839,70.070,6.000
-40.053,70.209,6.000
-41.277,70.333,6.000
-42.511,70.443,6.000
-43.755,70.537,6.000
-45.012,70.615,6.000
-46.282,70.677,6.000
-47.566,70.723,6.000
-48.866,70.750,6.000
-50.182,70.760,6.000
-51.518,70.750,6.000
-52.873,70.721,6.000
-54.249,70.671,6.000
-55.649,70.600,6.000
-57.075,70.505,6.000
-58.527,70.387,6.000
-60.009,70.244,6.000
-61.524,70.073,6.000
-62.035,69.835,7.000
-61.660,69.485,7.000
-61.175,69.133,7.000
-60.699,68.791,7.000
-60.220,68.448,7.000
-59.740,68.105,7.000
-59.258,67.760,7.000
-58.774,67.414,7.000
-58.289,67.067,7.000
-57.801,66.719,7.000
-57.311,66.370,7.000
-56.820,66.019,7.000
-56.326,65.667,7.000
-55.830,65.314,7.000
-55.332,64.959,7.000
-54.831,64.603,7.000
-54.329,64.246,7.000
-53.823,63.887,7.000
-53.316,63.527,7.000
-52.806,63.165,7.000
-52.293,62.802,7.000
-51.777,62.437,7.000
-51.259,62.070,7.000
-50.738,61.702,7.000
-50.214,61.332,7.000
-49.687,60.960,7.000
-49.158,60.586,7.000
-48.624,60.210,7.000
-48.088,59.833,7.000
-47.548,59.453,7.000
-47.005,59.071,7.000
-46.459,58.688,7.000
-45.909,58.302,7.000
-45.355,57.914,7.000
-44.797,57.523,7.000
-44.235,57.130,7.000
-43.669,56.735,7.000
-43.099,56.337,8.000
