-18.732,53.640,2.000
-17.963,52.993,2.000
-17.175,52.338,2.000
-16.368,51.673,2.000
-15.540,50.999,2.000
-14.691,50.314,2.000
-13.817,49.617,2.000
-12.919,48.908,2.000
-11.994,48.186,2.000
-11.040,47.449,2.000
-10.054,46.695,2.000
-9.034,45.924,2.000
-7.976,45.133,2.000
-6.876,44.321,2.000
-7.102,43.820,3.000
-8.705,43.637,3.000
-10.313,43.432,3.000
-11.888,43.198,3.000
-13.431,42.936,3.000
-14.944,42.647,3.000
-16.429,42.332,3.000
-17.886,41.993,3.000
-19.318,41.630,3.000
-20.725,41.245,3.000
-22.108,40.838,3.000
-23.467,40.410,3.000
-24.804,39.961,3.000
-26.119,39.493,3.000
-27.412,39.005,3.000
-28.684,38.500,3.000
-29.935,37.976,3.000
-31.164,37.435,3.000
-32.373,36.877,3.000
-33.561,36.303,3.000
-34.728,35.713,3.000
-35.875,35.108,3.000
-37.000,34.488,3.000
-38.105,33.853,3.000
-39.188,33.204,3.000
-40.251,32.542,3.000
-41.292,31.867,3.000
-42.311,31.179,3.000
-43.308,30.479,3.000
-44.284,29.767,3.000
-45.237,29.043,3.000
-46.167,28.309,3.000
-47.075,27.563,3.000
-47.959,26.807,3.000
-48.820,26.041,3.000
-49.658,25.266,3.000
-50.471,24.481,3.000
-51.260,23.686,4.000
-52.020,24.450,4.000
-52.755,25.255,4.000
-53.466,26.054,4.000
-54.154,26.847,4.000
-54.821,27.633,4.000
-55.466,28.414,4.000
-56.090,29.190,4.000
-56.693,29.962,4.000
-57.277,30.730,4.000
-57.841,31.495,4.000
-58.386,32.256,4.000
-58.912,33.015,4.000
-59.419,33.772,4.000
-59.908,34.527,4.000
-60.378,35.281,4.000
-60.829,36.034,4.000
-61.262,36.786,4.000
-61.677,37.538,4.000
-62.073,38.290,4.000
-62.451,39.042,4.000
-62.811,39.795,4.000
-63.151,40.549,4.000
-63.473,41.305,4.000
-63.776,42.062,4.000
-64.059,42.821,4.000
-64.323,43.583,4.000
-64.567,44.347,4.000
-64.791,45.114,4.000
-64.994,45.885,4.000
-65.177,46.659,4.000
-65.339,47.437,4.000
-65.479,48.219,4.000
-65.597,49.006,4.000
-65.692,49.797,4.000
-65.765,50.594,4.000
-65.814,51.396,4.000
-65.839,52.204,4.000
-65.472,52.451,5.000
-64.607,52.187,5.000
-63.768,51.874,5.000
-62.932,51.553,5.000
-62.097,51.227,5.000
-61.264,50.894,5.000
-60.432,50.555,5.000
-59.601,50.210,5.000
-58.769,49.859,5.000
-57.938,49.502,5.000
-57.105,49.139,5.000
-56.272,48.770,5.000
-55.437,48.395,5.000
-54.600,48.014,5.000
-53.761,47.626,5.000
-52.919,47.233,5.000
-52.074,46.834,5.000
-51.226,46.428,5.000
-50.374,46.016,5.000
-49.518,45.597,5.000
-48.657,45.172,5.000
-47.790,44.740,5.000
-46.918,44.302,5.000
-46.040,43.856,5.000
-45.155,43.403,5.000
-44.263,42.943,5.000
-43.364,42.475,5.000
-42.455,42.000,5.000
-41.538,41.516,5.000
-40.611,41.024,5.000
-39.674,40.523,5.000
-38.725,40.013,5.000
-37.764,39.493,5.000
-36.791,38.964,5.000
-35.803,38.424,5.000
-34.800,37.873,5.000
-33.781,37.310,5.000
-32.744,36.735,6.000
-34.294,36.992,6.000
-35.907,37.248,6.000
-37.506,37.481,6.000
-39.092,37.688,6.000
-40.667,37.872,6.000
-42.231,38.033,6.000
-43.788,38.171,6.000
-45.338,38.286,6.000
-46.884,38.378,6.000
-48.425,38.449,6.000
-49.964,38.498,6.000
-51.502,38.525,6.000
-53.040,38.530,6.000
-54.579,38.513,6.000
-56.121,38.474,6.000
-57.665,38.413,6.000
-59.214,38.330,6.000
-60.768,38.225,6.000
-62.329,38.096,6.000
-63.896,37.945,6.000
-65.472,37.771,6.000
-67.057,37.573,6.000
-68.651,37.351,6.000
-70.257,37.105,6.000
-71.875,36.834,6.000
-73.505,36.538,6.000
-75.149,36.216,6.000
-76.808,35.868,6.000
-78.482,35.493,6.000
-80.173,35.091,6.000
-81.882,34.660,6.000
-83.608,34.201,6.000
-85.355,33.712,6.000
-87.121,33.193,6.000
-88.909,32.643,6.000
-90.719,32.062,6.000
-92.552,31.448,6.000
-92.861,31.169,7.000
-91.689,31.161,7.000
-90.455,31.174,7.000
-89.234,31.172,7.000
-88.029,31.154,7.000
-86.838,31.121,7.000
-85.660,31.073,7.000
-84.493,31.011,7.000
-83.338,30.936,7.000
-82.193,30.847,7.000
-81.057,30.745,7.000
-79.930,30.630,7.000
-78.810,30.503,7.000
-77.697,30.364,7.000
-76.591,30.213,7.000
-75.490,30.051,7.000
-74.395,29.877,7.000
-73.303,29.691,7.000
-72.215,29.495,7.000
-71.130,29.288,7.000
-70.047,29.070,7.000
-68.966,28.840,7.000
-67.885,28.601,7.000
-66.805,28.350,7.000
-65.725,28.089,7.000
-64.644,27.817,7.000
-63.561,27.534,7.000
-62.475,27.240,7.000
-61.387,26.936,7.000
-60.295,26.620,7.000
-59.198,26.294,7.000
-58.096,25.956,7.000
-56.988,25.606,7.000
-55.873,25.244,7.000
-54.749,24.871,7.000
-53.617,24.485,7.000
-52.476,24.086,7.000
-51.322,23.674,8.000
